,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1802276,1802277,300215000.0,W-678040,2015,2015-04-17,107,4,Campfire,0.1,A,42.4008,-123.3319,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852386,1852387,300285000.0,SFO-2015TXLFDX552559,2015,2015-02-19,50,9,Miscellaneous,0.01,A,32.4341,-99.73888699,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852881,1852882,300286000.0,SFO-2015LADAF98096,2015,2015-01-20,20,13,Missing/Undefined,35.8,C,30.58942,-92.62369,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804298,1804299,300218000.0,W-681661,2015,2015-07-15,196,1,Lightning,0.1,A,41.4267,-109.3114,WY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824124,1824125,300243000.0,SFO-2015NENFS20791,2015,2015-04-14,104,5,Debris Burning,15.0,C,40.18802,-97.32858,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839765,1839766,300263000.0,SFO-2015FLFLS2015020150,2015,2015-03-04,63,9,Miscellaneous,40.0,C,30.4803,-85.4702,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805010,1805011,300219000.0,AK-MSS-37835,2015,2015-04-25,115,13,Missing/Undefined,0.7,B,61.681000000000004,-149.2265,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823859,1823860,300243000.0,SFO-2015IAIAS15382,2015,2015-04-11,101,5,Debris Burning,2.0,B,41.645920000000004,-91.85237099999999,IA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858216,1858217,300292000.0,SFO-2015NC-NCSNCST-067-20150004,2015,2015-02-07,38,5,Debris Burning,0.5,B,34.722883,-77.231433,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815894,1815895,300233000.0,SFO-2015MSMFC41128,2015,2015-01-19,19,4,Campfire,15.0,C,33.22026261,-90.14591531,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811812,1811813,300227000.0,SFO-2015KS00003273,2015,2015-07-18,199,2,Equipment Use,0.01,A,38.77,-94.64,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817338,1817339,300235000.0,SFO-2015MADCRMA040150304,2015,2015-07-03,184,4,Campfire,0.25,A,42.242796999999996,-71.004754,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823947,1823948,300243000.0,SFO-2015NY5625NY5625-2015-0000034,2015,2015-04-12,102,5,Debris Burning,0.5,B,41.6562,-73.9903,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819612,1819613,300238000.0,SFO-2015FLFLS2015020089,2015,2015-02-12,43,5,Debris Burning,1.0,B,30.7252,-85.0764,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840365,1840366,300264000.0,SFO-2015WI-WIS44010042015,2015,2015-03-16,75,9,Miscellaneous,0.12,A,45.01835,-87.71475,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823902,1823903,300243000.0,SFO-2015GAGAS-FY2015-Lumpkin-043,2015,2015-04-12,102,5,Debris Burning,1.6,B,34.49943056,-83.88024167,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816956,1816957,300235000.0,SFO-2015FLFLS2015150200,2015,2015-05-11,131,4,Campfire,1.0,B,27.3894,-82.2311,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851024,1851025,300280000.0,SFO-2015ALAFC053927,2015,2015-02-13,44,9,Miscellaneous,0.1,A,32.561194,-87.635207,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823187,1823188,300242000.0,SFO-2015MNDNR-2015-142-030,2015,2015-04-02,92,5,Debris Burning,9.0,B,46.49811142,-94.28852495,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791689,1791690,300203000.0,FS-6352025,2015,2015-06-28,179,1,Lightning,0.3,B,44.005,-120.02722222,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802129,1802130,300215000.0,W-687545,2015,2015-07-25,206,13,Missing/Undefined,0.1,A,44.080021,-123.04132,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824874,1824875,300244000.0,SFO-2015CACDFFKU006660,2015,2015-04-28,118,5,Debris Burning,0.1,A,36.57815,-119.63765,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791359,1791360,300203000.0,FS-6341957,2015,2015-07-19,200,1,Lightning,0.1,A,42.5875,-122.1875,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843581,1843582,300269000.0,SFO-2015MADCRMA050150093,2015,2015-05-14,134,9,Miscellaneous,6.0,B,42.614284000000005,-70.794886,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804454,1804455,300218000.0,FWS-2015USPRCBRJKH7,2015,2015-03-19,78,7,Arson,0.5,B,17.974269,-67.21036099999999,PR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841792,1841793,300266000.0,SFO-2015NY2202NY2202-2015-2015042,2015,2015-04-13,103,9,Miscellaneous,2.93,B,43.0062,-75.1813,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843087,1843088,300268000.0,SFO-2015MADCRMA020150145,2015,2015-05-05,125,9,Miscellaneous,0.25,A,42.043544,-70.93126600000001,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823468,1823469,300243000.0,SFO-2015MNDNR-2015-111-015,2015,2015-04-05,95,5,Debris Burning,0.5,B,47.52052935,-94.71268325,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823841,1823842,300243000.0,SFO-2015KS00005880,2015,2015-04-11,101,5,Debris Burning,0.05,A,39.11,-96.71,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854260,1854261,300287000.0,SFO-2015AZAZS-AZ-153323,2015,2015-05-20,140,13,Missing/Undefined,0.1,A,32.2124,-110.8164,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822901,1822902,300242000.0,SFO-2015MNDNR-2015-161-022,2015,2015-03-31,90,5,Debris Burning,2.0,B,46.75460965,-95.99755195,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1812021,1812022,300228000.0,SFO-2015MADCRMA110150295,2015,2015-08-06,218,2,Equipment Use,0.01,A,42.174240000000005,-72.57386,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791167,1791168,300202000.0,FS-6321330,2015,2015-07-03,184,1,Lightning,0.1,A,39.46111111,-120.79388889,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822008,1822009,300241000.0,SFO-2015GAGAS-FY2015-Berrien-031,2015,2015-03-21,80,5,Debris Burning,19.57,C,31.22938333,-83.29047222,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791325,1791326,300203000.0,FS-6336520,2015,2015-06-26,177,1,Lightning,0.1,A,43.50388889,-121.90416667,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810196,1810197,300226000.0,SFO-2015ALAFC053648,2015,2015-01-31,31,2,Equipment Use,6.0,B,31.882406,-86.81464,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797615,1797616,300210000.0,W-677708,2015,2015-03-11,70,1,Lightning,0.1,A,37.78212,-119.84326999999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840886,1840887,300265000.0,SFO-2015KS0000917,2015,2015-03-28,87,9,Miscellaneous,15.0,C,37.08,-96.1,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794363,1794364,300206000.0,FS-6355433,2015,2015-08-11,223,1,Lightning,0.1,A,45.92694444,-115.67416667,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806487,1806488,300221000.0,SFO-2015GAGAS-FY2015-Charlton-047,2015,2015-06-23,174,1,Lightning,0.2,A,30.51035833,-82.10037778,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825607,1825608,300245000.0,SFO-2015FLFLS2015020234,2015,2015-05-10,130,5,Debris Burning,1.0,B,30.4805,-85.7142,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851472,1851473,300282000.0,SFO-2015CT_CTS143-0035,2015,2015-05-23,143,9,Miscellaneous,0.75,B,41.869988,-73.1404557,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820321,1820322,300239000.0,SFO-2015MSMFC36823,2015,2015-02-21,52,5,Debris Burning,110.0,D,30.53270774,-89.30142059,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821755,1821756,300241000.0,SFO-2015FLFLS2015060413,2015,2015-03-18,77,5,Debris Burning,1.0,B,30.0843,-82.8165,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1836248,1836249,300259000.0,SFO-2015NY4229NY4229-2015-0001142,2015,2015-08-09,221,7,Arson,0.1,A,42.6571,-73.7259,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834655,1834656,300257000.0,SFO-2015MNDNR-2015-221-006,2015,2015-04-02,92,7,Arson,100.0,D,47.32649786,-93.33172232,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796018,1796019,300207000.0,FS-6314018,2015,2015-04-11,101,1,Lightning,521.0,E,35.83166667,-81.86388889,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839932,1839933,300264000.0,SFO-2015KS00001836,2015,2015-03-08,67,9,Miscellaneous,0.5,B,38.9,-97.11,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850256,1850257,300278000.0,SFO-2015TXLFDX577995,2015,2015-02-08,39,9,Miscellaneous,0.1,A,32.958,-96.8188,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807041,1807042,300221000.0,SFO-2015WADNR2015WA843,2015,2015-07-13,194,1,Lightning,0.01,A,48.0691,-117.279,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806123,1806124,300220000.0,SFO-2015CACDFFKU008870,2015,2015-06-05,156,1,Lightning,3.6,B,37.1256,-119.50723300000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853976,1853977,300287000.0,SFO-2015CACDFMMU007963,2015,2015-04-28,118,13,Missing/Undefined,0.5,B,37.073,-120.871183,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858076,1858077,300292000.0,SFO-2015NC-NCSNCST-043-20150001,2015,2015-01-09,9,5,Debris Burning,3.0,B,35.3479,-78.8947,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806375,1806376,300220000.0,SFO-2015FLFLS2015100334,2015,2015-06-19,170,1,Lightning,1.0,B,29.066,-81.0821,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808409,1808410,300223000.0,SFO-2015SCSCS15NF0138,2015,2015-02-08,39,11,Powerline,5.0,B,34.800694,-80.922287,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1846031,1846032,300272000.0,SFO-2015MSMFC2627,2015,2015-08-07,219,9,Miscellaneous,1.0,B,31.76834338,-89.56377881,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801934,1801935,300215000.0,W-677979,2015,2015-03-27,86,7,Arson,1.0,B,36.637029999999996,-97.1305,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817196,1817197,300235000.0,SFO-2015MADCRMA040150158,2015,2015-05-30,150,4,Campfire,0.25,A,42.217641,-71.08952099999999,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798047,1798048,300210000.0,W-687849,2015,2015-07-17,198,1,Lightning,0.1,A,39.5903,-106.98607,CO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826088,1826089,300245000.0,SFO-2015CACDFMVU010946,2015,2015-05-24,144,5,Debris Burning,0.01,A,33.2099,-116.94495,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817290,1817291,300235000.0,SFO-2015ORODF1598116415,2015,2015-06-07,158,4,Campfire,1.85,B,42.54056,-121.88667,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837776,1837777,300261000.0,SFO-2015WI-WIS11270632015,2015,2015-04-01,91,8,Children,0.17,A,43.47708,-89.3753,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839848,1839849,300263000.0,SFO-2015KS00005507,2015,2015-03-07,66,9,Miscellaneous,4.0,B,39.19,-96.06,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1832917,1832918,300255000.0,SFO-2015TXLFDX577105,2015,2015-08-02,214,5,Debris Burning,6.0,B,32.622605,-94.994488,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790443,1790444,300202000.0,FS-6335590,2015,2015-07-29,210,4,Campfire,134.0,D,40.13416667,-115.62833333,NV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835189,1835190,300258000.0,SFO-2015MNDNR-2015-234-048,2015,2015-04-28,118,7,Arson,4.0,B,47.29381676,-93.31594472,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1876968,1876969,300331000.0,2015CAIRS26850162,2015,2015-03-27,86,9,Miscellaneous,1.0,B,38.50864,-122.19154499999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810618,1810619,300226000.0,SFO-2015MO-MOSMO-03623-2015-121682,2015,2015-04-01,91,2,Equipment Use,15.0,C,38.499567799999994,-91.2313618,MO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807490,1807491,300222000.0,SFO-2015IDIDL2302015036,2015,2015-08-13,225,1,Lightning,0.1,A,48.41641215,-116.5762118,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799684,1799685,300212000.0,W-681548,2015,2015-07-16,197,1,Lightning,0.1,A,47.7786,-114.2864,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798864,1798865,300211000.0,W-680438,2015,2015-04-05,95,8,Children,1.3,B,47.8617,-94.9806,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830120,1830121,300250000.0,SFO-2015VAVAS BUH15010,2015,2015-05-04,124,5,Debris Burning,19.0,C,37.20847222,-82.22977778,VA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804992,1804993,300219000.0,AK-TAS-38197,2015,2015-06-20,171,13,Missing/Undefined,1.0,B,63.219333,-143.04269399999998,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854784,1854785,300288000.0,SFO-2015CACDFMVU013061,2015,2015-06-20,171,13,Missing/Undefined,0.01,A,33.2338,-117.06436699999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845520,1845521,300271000.0,SFO-2015WADNR2015WA529,2015,2015-07-24,205,9,Miscellaneous,0.25,A,48.2508,-117.7801,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839078,1839079,300262000.0,SFO-2015KS00002743,2015,2015-02-07,38,9,Miscellaneous,0.01,A,37.59,-101.37,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850736,1850737,300279000.0,SFO-2015TXLFDX545258,2015,2015-01-24,24,9,Miscellaneous,1.0,B,33.3259615,-95.7932008,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806118,1806119,300220000.0,SFO-2015CACDFBTU007959,2015,2015-06-05,156,1,Lightning,0.12,A,39.68895,-121.4992,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800829,1800830,300213000.0,W-679090,2015,2015-05-24,144,7,Arson,0.3,B,48.8692,-99.7708,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858914,1858915,300293000.0,SFO-2015NC-NCSNCST-023-20150040,2015,2015-06-19,170,5,Debris Burning,0.3,B,35.423415999999996,-81.671283,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820414,1820415,300239000.0,SFO-2015ALAFC054221,2015,2015-02-28,59,5,Debris Burning,10.0,C,30.698578,-87.77582,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830681,1830682,300251000.0,SFO-2015SD-SDS150365,2015,2015-04-29,119,5,Debris Burning,1.0,B,43.3353,-98.4178,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839117,1839118,300262000.0,SFO-2015ALAFC053771,2015,2015-02-07,38,9,Miscellaneous,0.1,A,34.458872,-85.53880799999999,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813179,1813180,300229000.0,SFO-2015VAVAS BUK15005,2015,2015-02-14,45,2,Equipment Use,0.1,A,37.5,-78.425,VA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835800,1835801,300258000.0,SFO-2015MADCRMA070150075,2015,2015-05-26,146,7,Arson,0.25,A,42.125621,-71.868567,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842035,1842036,300267000.0,SFO-2015NJDEPA041212,2015,2015-04-12,102,9,Miscellaneous,0.5,B,41.0407,-74.755,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820909,1820910,300239000.0,SFO-2015GAGAS-FY2015-Atkinson-021,2015,2015-03-09,68,5,Debris Burning,5.7,B,31.305,-82.67833333,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842753,1842754,300268000.0,SFO-2015NY0727NY0727-2015-291,2015,2015-05-02,122,9,Miscellaneous,0.2,A,42.099,-79.3038,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794186,1794187,300206000.0,FS-6331430,2015,2015-07-13,194,1,Lightning,0.1,A,46.77916667,-114.98472222,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795897,1795898,300207000.0,FS-6316325,2015,2015-02-15,46,7,Arson,1375.0,F,31.47611111,-92.36083333,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835984,1835985,300258000.0,SFO-2015MIDNR-2015040029,2015,2015-06-22,173,7,Arson,0.4,B,45.0274,-83.5585,MI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834076,1834077,300256000.0,SFO-2015KS00001888,2015,2015-02-20,51,7,Arson,20.0,C,38.98,-95.35,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808672,1808673,300224000.0,SFO-2015NY1304NY1304-2015-32,2015,2015-04-15,105,11,Powerline,0.4,B,42.3359,-74.7414,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810848,1810849,300226000.0,SFO-2015MNDNR-2015-142-061,2015,2015-04-15,105,2,Equipment Use,1.5,B,46.96593125,-94.52673349999999,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816490,1816491,300234000.0,SFO-2015NENFS20925,2015,2015-04-04,94,4,Campfire,5.0,B,41.9363,-100.523,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854647,1854648,300288000.0,SFO-2015AZAZS-AZ-AZ-150489,2015,2015-06-11,162,13,Missing/Undefined,3.7,B,32.3085,-109.7499,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805207,1805208,300219000.0,AK-MSS-37792,2015,2015-04-06,96,13,Missing/Undefined,0.1,A,61.590828,-149.822587,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816651,1816652,300234000.0,SFO-2015NY5113NY-NYS-NY5113-2015-0000095,2015,2015-04-19,109,4,Campfire,7.0,B,42.1747,-77.1489,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842840,1842841,300268000.0,SFO-2015NY5808NY5808-2015-15048,2015,2015-05-03,123,9,Miscellaneous,2.35,B,43.3913,-73.2662,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790685,1790686,300202000.0,FS-6352284,2015,2015-07-22,203,1,Lightning,0.1,A,41.58388889,-120.98444444,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802390,1802391,300215000.0,W-680456,2015,2015-07-04,185,2,Equipment Use,0.1,A,42.5408,-123.3025,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822284,1822285,300241000.0,SFO-2015KS00005371,2015,2015-03-23,82,5,Debris Burning,4.0,B,38.72,-95.78,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851451,1851452,300282000.0,SFO-2015CT_CTS153-0006,2015,2015-05-08,128,9,Miscellaneous,0.25,A,41.63263,-73.12834670000001,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858148,1858149,300292000.0,SFO-2015NC-NCSNCST-002-20150007,2015,2015-01-28,28,5,Debris Burning,0.1,A,35.92985,-81.081683,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810235,1810236,300226000.0,SFO-2015KS00004863,2015,2015-02-08,39,2,Equipment Use,2.0,B,37.13,-95.71,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791578,1791579,300203000.0,FS-6342350,2015,2015-07-04,185,8,Children,1.0,B,45.07333333,-122.04611111,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838066,1838067,300261000.0,SFO-2015ORODF1573106216,2015,2015-07-21,202,8,Children,0.01,A,43.595,-123.29638999999999,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803720,1803721,300217000.0,W-685429,2015,2015-07-05,186,10,Fireworks,0.1,A,48.27686,-118.15281,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793538,1793539,300205000.0,FS-6312184,2015,2015-04-06,96,5,Debris Burning,0.1,A,35.35694444,-79.84972222,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1856971,1856972,300291000.0,SFO-2015KYKYS5120159001,2015,2015-02-07,38,5,Debris Burning,60.0,C,37.1183,-83.7142,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808923,1808924,300224000.0,SFO-2015MTNWS000062,2015,2015-07-08,189,11,Powerline,0.05,A,48.2566,-114.4289,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792884,1792885,300204000.0,FS-6312800,2015,2015-04-02,92,2,Equipment Use,4.0,B,34.45138889,-118.60777778,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805831,1805832,300220000.0,SFO-2015NY2817NY2817-2015-1502955,2015,2015-05-21,141,1,Lightning,0.1,A,43.2097,-77.6952,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825290,1825291,300245000.0,SFO-2015FLFLS2015110254,2015,2015-05-04,124,5,Debris Burning,2.0,B,28.967,-81.5134,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816802,1816803,300234000.0,SFO-2015MIDNR-2015010018,2015,2015-05-03,123,4,Campfire,0.5,B,44.543859999999995,-83.3352,MI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1831143,1831144,300252000.0,SFO-2015TXLFDX544513,2015,2015-01-16,16,5,Debris Burning,5.0,B,32.318194,-95.830135,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791937,1791938,300203000.0,FS-6345376,2015,2015-07-01,182,7,Arson,5.0,B,43.01138889,-122.64194444,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814248,1814249,300231000.0,SFO-2015KS00001021,2015,2015-01-24,24,3,Smoking,1.0,B,37.07,-94.64,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833092,1833093,300255000.0,SFO-2015TXLFDX572575,2015,2015-08-12,224,5,Debris Burning,3.0,B,30.635773800000003,-97.78850319,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792056,1792057,300203000.0,FS-6345755,2015,2015-07-08,189,1,Lightning,0.5,B,44.41805556,-122.08694444,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839060,1839061,300262000.0,SFO-2015KS00001286,2015,2015-02-06,37,9,Miscellaneous,2.0,B,38.19,-95.75,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851512,1851513,300282000.0,SFO-2015TXLFDX545533,2015,2015-01-15,15,9,Miscellaneous,5.0,B,30.896335999999998,-98.761382,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790829,1790830,300202000.0,FS-6341019,2015,2015-05-06,126,9,Miscellaneous,10.0,C,34.11666667,-116.79972222,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796271,1796272,300208000.0,W-680189,2015,2015-06-30,181,1,Lightning,64.2,C,34.2831,-112.0331,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850194,1850195,300278000.0,SFO-2015TXLFDX576779,2015,2015-03-18,77,9,Miscellaneous,1.0,B,34.05081,-100.260115,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801107,1801108,300214000.0,W-685003,2015,2015-04-23,113,7,Arson,0.1,A,34.844503,-106.7184,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834987,1834988,300257000.0,SFO-2015MNDNR-2015-121-031,2015,2015-04-17,107,7,Arson,40.0,C,48.12343905,-95.69641815,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852130,1852131,300284000.0,SFO-2015TXLFDX554510,2015,2015-03-12,71,9,Miscellaneous,0.01,A,32.635018699999996,-97.32198620000001,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806856,1806857,300221000.0,SFO-2015ORODF1597400216,2015,2015-07-07,188,1,Lightning,1.6,B,45.9738,-117.0771,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851681,1851682,300283000.0,SFO-2015TXLFDX574968,2015,2015-07-08,189,9,Miscellaneous,1.0,B,33.850922,-100.855487,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837902,1837903,300261000.0,SFO-2015NY3615NY3615-2015-77,2015,2015-05-05,125,8,Children,0.1,A,41.3427,-74.628,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802649,1802650,300216000.0,W-681841,2015,2015-07-26,207,4,Campfire,0.1,A,45.3261,-123.4381,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822783,1822784,300242000.0,SFO-2015MSMFC37250,2015,2015-03-30,89,5,Debris Burning,10.0,C,30.96185423,-89.31396111,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793231,1793232,300205000.0,FS-6352135,2015,2015-07-05,186,4,Campfire,0.1,A,40.88944444,-122.37527778,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795928,1795929,300207000.0,FS-6353711,2015,2015-08-13,225,4,Campfire,1858.0,F,31.48333333,-93.01583333,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859732,1859733,300294000.0,SFO-2015NC-NCSNCST-012-20150023,2015,2015-03-31,90,9,Miscellaneous,0.2,A,35.717033,-81.820366,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800497,1800498,300213000.0,W-685904,2015,2015-08-04,216,7,Arson,0.1,A,48.0736,-98.9233,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840039,1840040,300264000.0,SFO-2015KS00006194,2015,2015-03-11,70,9,Miscellaneous,1.0,B,37.58,-97.19,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794630,1794631,300206000.0,FS-6357368,2015,2015-07-03,184,1,Lightning,0.1,A,35.47388889,-111.49888889,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1827320,1827321,300247000.0,SFO-2015ALAFC054850,2015,2015-08-11,223,5,Debris Burning,0.25,A,30.961839,-87.67580500000001,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
